"","freq","mean prob","sample size necessary","passes"
"purdardiment",1,3.24634218394424e-06,7003.54241933263,FALSE
"purdrainement",1,2.34915489152777e-06,9678.58572632415,FALSE
"pure",1,3.3013542154992e-06,6886.82789189619,FALSE
"purelabant",1,3.47960429939907e-06,6534.00121700212,FALSE
"purer",1,1.71498052639612e-06,13257.831234375,FALSE
"purgier",1,1.11273322888477e-06,20433.7623522776,FALSE
"purpardiuement",1,4.47089225596752e-06,5085.13122123941,FALSE
"putage",1,1.71498052639612e-06,13257.831234375,FALSE
"putecotine",1,2.86787691072299e-06,7927.86781477754,FALSE
"puticacïon",1,2.34915489152777e-06,9678.58572632415,FALSE
"puverie",1,1.20909919691631e-06,18805.1251533369,FALSE
"puvret",1,5.42894059653199e-06,4187.63675164195,FALSE
"quele",1,2.86787691072299e-06,7927.86781477754,FALSE
"quelir",1,4.97188399600261e-06,4572.66053755297,FALSE
"quenuisier",1,7.18793576860597e-06,3162.69538426907,FALSE
"quere",1,1.04379557472428e-06,21783.3579224047,FALSE
"quert",1,1.71498052639612e-06,13257.831234375,FALSE
"quest",1,3.24634218394424e-06,7003.54241933263,FALSE
"quest1",1,5.17057734666653e-06,4396.91797325212,FALSE
"quila",1,5.17057734666653e-06,4396.91797325212,FALSE
"quilement",1,5.78074779753509e-06,3932.7429560911,FALSE
"quintain",1,5.1564200007219e-06,4408.99188988347,FALSE
"quintin",1,5.1564200007219e-06,4408.99188988347,FALSE
"quinz",1,8.88041105646698e-07,25604.0817630826,FALSE
"quinzaine",1,2.02547234014972e-06,11225.3886014301,FALSE
"quire",1,3.24634218394424e-06,7003.54241933263,FALSE
"quisque",1,1.16890707188778e-05,1944.57135079449,FALSE
"quistoire",1,4.47089225596752e-06,5085.13122123941,FALSE
"quiter",1,2.4653312788906e-06,9222.45998691737,FALSE
"ra3",1,6.6130130871529e-06,3437.71237420551,FALSE
"rabat",1,3.87497771887812e-06,5867.2527096928,FALSE
"race",1,3.22902506046349e-06,7041.10571551907,FALSE
"rachant",1,1.04379557472428e-06,21783.3579224047,FALSE
"racharte",1,2.86787691072299e-06,7927.86781477754,FALSE
"rachat",1,1.82602376022117e-06,12451.5619126589,FALSE
"rachatement",1,2.38552463650568e-06,9531.01563416314,FALSE
"rachel",1,3.47960429939907e-06,6534.00121700212,FALSE
"rachesser",1,4.47089225596752e-06,5085.13122123941,FALSE
"rachien",1,1.71498052639612e-06,13257.831234375,FALSE
"rachier1",1,5.23606813171853e-06,4341.91457526483,FALSE
"rachin",1,1.71498052639612e-06,13257.831234375,FALSE
"racle",1,8.88041105646698e-07,25604.0817630826,FALSE
"racoster",1,2.32434894985914e-06,9781.88479083686,FALSE
"racovant",1,2.53729828478636e-06,8960.85845990466,FALSE
"radouchier",1,1.92101921595522e-06,11835.7921644597,FALSE
"radoucir",1,1.92101921595522e-06,11835.7921644597,FALSE
"rafermer",1,4.47089225596752e-06,5085.13122123941,FALSE
"raimbre",1,2.53729828478636e-06,8960.85845990466,FALSE
"raimon",1,2.48157431074274e-06,9162.09040376059,FALSE
"raisnoblement",1,5.78074779753509e-06,3932.7429560911,FALSE
"ralecumer",1,5.03091497250605e-06,4518.99868585805,FALSE
"ramé",1,2.38552463650568e-06,9531.01563416314,FALSE
"ramee",1,1.82602376022117e-06,12451.5619126589,FALSE
"ramente_comant",1,3.3013542154992e-06,6886.82789189619,FALSE
"ramenter",1,1.71498052639612e-06,13257.831234375,FALSE
"ramentevoir",1,4.47089225596752e-06,5085.13122123941,FALSE
"rampone",1,4.28117012941977e-06,5310.51099835805,FALSE
"ramüe",1,2.48157431074274e-06,9162.09040376059,FALSE
"rangue1",1,1.20909919691631e-06,18805.1251533369,FALSE
"rantorne",1,8.88041105646698e-07,25604.0817630826,FALSE
"rapailement",1,3.00303907554445e-06,7571.01650100636,FALSE
"rapé",1,2.38552463650568e-06,9531.01563416314,FALSE
"rapele",1,1.71498052639612e-06,13257.831234375,FALSE
"rapiner",1,6.74458915335172e-06,3370.63505958686,FALSE
"raplement",1,1.52078533354624e-06,14950.8626553496,FALSE
"rapode",1,3.3013542154992e-06,6886.82789189619,FALSE
"rapordement",1,2.4653312788906e-06,9222.45998691737,FALSE
"raportel",1,8.45977167076261e-07,26877.2091945445,FALSE
"rapostre",1,8.88041105646698e-07,25604.0817630826,FALSE
"rapotir",1,1.71498052639612e-06,13257.831234375,FALSE
"raroguir",1,2.32434894985914e-06,9781.88479083686,FALSE
"rasertir",1,1.04379557472428e-06,21783.3579224047,FALSE
"rassalir",1,3.3013542154992e-06,6886.82789189619,FALSE
"rassoaire",1,8.88041105646698e-07,25604.0817630826,FALSE
"rassot",1,2.38552463650568e-06,9531.01563416314,FALSE
"raster",1,1.09988011306768e-05,2066.65206340042,FALSE
"rat1",1,3.60697010903871e-06,6303.25525471398,FALSE
"ratemprer",1,3.00303907554445e-06,7571.01650100636,FALSE
"raton",1,1.82602376022117e-06,12451.5619126589,FALSE
"ravaler",1,1.11273322888477e-06,20433.7623522776,FALSE
"raveille",1,5.23606813171853e-06,4341.91457526483,FALSE
"ravenir",1,8.88041105646698e-07,25604.0817630826,FALSE
"raventer",1,3.24634218394424e-06,7003.54241933263,FALSE
"raventure",1,2.32434894985914e-06,9781.88479083686,FALSE
"raver",1,1.71498052639612e-06,13257.831234375,FALSE
"raveroin",1,8.45977167076261e-07,26877.2091945445,FALSE
"ravicer",1,1.07069820229772e-05,2122.99700768009,FALSE
"ravines",1,5.23606813171853e-06,4341.91457526483,FALSE
"ré2",1,3.24634218394424e-06,7003.54241933263,FALSE
"rebaillier",1,3.87497771887812e-06,5867.2527096928,FALSE
"rebel1ie",1,1.52078533354624e-06,14950.8626553496,FALSE
"rebel1ille",1,9.46351342399379e-06,2402.03863649364,FALSE
"rebembrer",1,1.25224621665112e-06,18157.1582941208,FALSE
"rebevoir",1,1.92101921595522e-06,11835.7921644597,FALSE
"rebmer",1,8.88041105646698e-07,25604.0817630826,FALSE
"rebomencier",1,8.88041105646698e-07,25604.0817630826,FALSE
"rebriec",1,3.3013542154992e-06,6886.82789189619,FALSE
"receler",1,1.82602376022117e-06,12451.5619126589,FALSE
"recet",1,8.88041105646698e-07,25604.0817630826,FALSE
"rechaillir",1,3.22902506046349e-06,7041.10571551907,FALSE
"rechait",1,2.86787691072299e-06,7927.86781477754,FALSE
"rechargier",1,2.34915489152777e-06,9678.58572632415,FALSE
"rechatement",1,2.86787691072299e-06,7927.86781477754,FALSE
"reche",1,5.03689525776311e-06,4513.63250068856,FALSE
"rechëor",1,5.23606813171853e-06,4341.91457526483,FALSE
"rechignier",1,2.53729828478636e-06,8960.85845990466,FALSE
"recile",1,2.34915489152777e-06,9678.58572632415,FALSE
"reclier1",1,3.60697010903871e-06,6303.25525471398,FALSE
"reclige",1,1.11273322888477e-06,20433.7623522776,FALSE
"recoil",1,5.23606813171853e-06,4341.91457526483,FALSE
"recoirte",1,1.82602376022117e-06,12451.5619126589,FALSE
"recomander",1,2.90374379687731e-06,7829.93493543432,FALSE
"recoment2",1,2.38552463650568e-06,9531.01563416314,FALSE
"recomenter",1,1.04379557472428e-06,21783.3579224047,FALSE
"recondre",1,5.1564200007219e-06,4408.99188988347,FALSE
"reconque",1,8.88041105646698e-07,25604.0817630826,FALSE
"reconseillier",1,1.20909919691631e-06,18805.1251533369,FALSE
"reconsentir",1,1.71498052639612e-06,13257.831234375,FALSE
"reconvertir",1,1.11273322888477e-06,20433.7623522776,FALSE
"recor",1,8.88041105646698e-07,25604.0817630826,FALSE
"recorage",1,4.28117012941977e-06,5310.51099835805,FALSE
"recorder",1,1.52078533354624e-06,14950.8626553496,FALSE
"recorner",1,3.24634218394424e-06,7003.54241933263,FALSE
"recors",1,6.40799718048124e-06,3547.71917018009,FALSE
"recostif",1,1.82602376022117e-06,12451.5619126589,FALSE
"recostiton",1,1.82602376022117e-06,12451.5619126589,FALSE
"recrochëor",1,1.92101921595522e-06,11835.7921644597,FALSE
"recui",1,6.74458915335172e-06,3370.63505958686,FALSE
"reculer",1,3.59701879082616e-06,6320.69535651483,FALSE
"reculet",1,1.92101921595522e-06,11835.7921644597,FALSE
"redemener",1,1.52078533354624e-06,14950.8626553496,FALSE
"redent",1,8.88041105646698e-07,25604.0817630826,FALSE
"redevable",1,5.1564200007219e-06,4408.99188988347,FALSE
"redis",1,1.82602376022117e-06,12451.5619126589,FALSE
"redis1",1,1.82602376022117e-06,12451.5619126589,FALSE
"redolir",1,1.20909919691631e-06,18805.1251533369,FALSE
"redon",1,2.48157431074274e-06,9162.09040376059,FALSE
"redoucier",1,1.71498052639612e-06,13257.831234375,FALSE
"redre",1,5.03689525776311e-06,4513.63250068856,FALSE
"refechier",1,2.86787691072299e-06,7927.86781477754,FALSE
"referir2",1,9.46351342399379e-06,2402.03863649364,FALSE
"refestre",1,1.25224621665112e-06,18157.1582941208,FALSE
"refever",1,8.88041105646698e-07,25604.0817630826,FALSE
"refraindre2",1,2.4653312788906e-06,9222.45998691737,FALSE
"refricier",1,1.11273322888477e-06,20433.7623522776,FALSE
"refrire",1,8.88041105646698e-07,25604.0817630826,FALSE
"refroidement",1,4.99975001249938e-06,4547.17115799788,FALSE
"refroindre",1,1.25224621665112e-06,18157.1582941208,FALSE
"refroistre",1,5.64783490249013e-06,4025.30965026483,FALSE
"refuisier",1,1.04379557472428e-06,21783.3579224047,FALSE
"regareindier",1,1.04379557472428e-06,21783.3579224047,FALSE
"regenain",1,2.14031475468782e-06,10623.0343161547,FALSE
"regenaine",1,2.14031475468782e-06,10623.0343161547,FALSE
"regener",1,1.04379557472428e-06,21783.3579224047,FALSE
"regenere",1,3.22902506046349e-06,7041.10571551907,FALSE
"regïance",1,5.23606813171853e-06,4341.91457526483,FALSE
"regn",1,1.04379557472428e-06,21783.3579224047,FALSE
"regnois",1,7.07689041435193e-06,3212.33259708686,FALSE
"regré",1,8.11741022144295e-06,2800.47788532839,FALSE
"regue2",1,1.04379557472428e-06,21783.3579224047,FALSE
"reil",1,2.38552463650568e-06,9531.01563416314,FALSE
"rejehiier",1,8.88041105646698e-07,25604.0817630826,FALSE
"rejehoiier",1,1.82602376022117e-06,12451.5619126589,FALSE
"rejeter",1,1.04379557472428e-06,21783.3579224047,FALSE
"relairier",1,8.68741801249251e-06,2616.68604327331,FALSE
"relaissier",1,1.04379557472428e-06,21783.3579224047,FALSE
"rele",1,8.88041105646698e-07,25604.0817630826,FALSE
"relecelain",1,3.00303907554445e-06,7571.01650100636,FALSE
"relevail",1,4.28117012941977e-06,5310.51099835805,FALSE
"relevaille",1,4.97188399600261e-06,4572.66053755297,FALSE
"relevestïale",1,2.53729828478636e-06,8960.85845990466,FALSE
"relier1",1,3.47960429939907e-06,6534.00121700212,FALSE
"remaire1",1,5.17057734666653e-06,4396.91797325212,FALSE
"remanois",1,1.04379557472428e-06,21783.3579224047,FALSE
"remant",1,3.59701879082616e-06,6320.69535651483,FALSE
"remede",1,2.53729828478636e-06,8960.85845990466,FALSE
"rememble",1,8.88041105646698e-07,25604.0817630826,FALSE
"rementevoir",1,8.45977167076261e-07,26877.2091945445,FALSE
"remisentison",1,1.20909919691631e-06,18805.1251533369,FALSE
"remoillier",1,2.38552463650568e-06,9531.01563416314,FALSE
"remoncener",1,2.14031475468782e-06,10623.0343161547,FALSE
"remont",1,2.14031475468782e-06,10623.0343161547,FALSE
"rempet",1,8.88041105646698e-07,25604.0817630826,FALSE
"remplonter",1,5.42894059653199e-06,4187.63675164195,FALSE
"remüement",1,2.48157431074274e-06,9162.09040376059,FALSE
"renatue",1,1.04379557472428e-06,21783.3579224047,FALSE
"rencin",1,8.88041105646698e-07,25604.0817630826,FALSE
"renclois",1,1.82602376022117e-06,12451.5619126589,FALSE
"rendandir",1,2.48157431074274e-06,9162.09040376059,FALSE
"rendemain",1,3.47960429939907e-06,6534.00121700212,FALSE
"rendrecier",1,1.25224621665112e-06,18157.1582941208,FALSE
"renestre",1,2.14031475468782e-06,10623.0343161547,FALSE
"renever",1,1.82602376022117e-06,12451.5619126589,FALSE
"rengignier",1,5.64783490249013e-06,4025.30965026483,FALSE
"rengil",1,2.02547234014972e-06,11225.3886014301,FALSE
"renguerre",1,8.68741801249251e-06,2616.68604327331,FALSE
"renguin",1,1.04379557472428e-06,21783.3579224047,FALSE
"renler",1,8.45977167076261e-07,26877.2091945445,FALSE
"renluminer",1,3.47960429939907e-06,6534.00121700212,FALSE
"renoiembre",1,1.20909919691631e-06,18805.1251533369,FALSE
"renoncier",1,1.11273322888477e-06,20433.7623522776,FALSE
"renoncier1",1,3.24634218394424e-06,7003.54241933263,FALSE
"renonçoner",1,3.3013542154992e-06,6886.82789189619,FALSE
"renovel",1,2.14031475468782e-06,10623.0343161547,FALSE
"renovele",1,2.38552463650568e-06,9531.01563416314,FALSE
"renovelement",1,2.14031475468782e-06,10623.0343161547,FALSE
"rentenir",1,3.59701879082616e-06,6320.69535651483,FALSE
"rentier",1,5.03689525776311e-06,4513.63250068856,FALSE
"renton",1,3.24634218394424e-06,7003.54241933263,FALSE
"renvier1",1,3.24634218394424e-06,7003.54241933263,FALSE
"renvoiier1",1,5.64783490249013e-06,4025.30965026483,FALSE
"reöëoir",1,6.31018337392885e-06,3602.72256816737,FALSE
"rëontone",1,1.04379557472428e-06,21783.3579224047,FALSE
"rëor",1,1.11273322888477e-06,20433.7623522776,FALSE
"repaisier",1,5.03689525776311e-06,4513.63250068856,FALSE
"repent",1,5.1564200007219e-06,4408.99188988347,FALSE
"repïenticide",1,2.90374379687731e-06,7829.93493543432,FALSE
"repïondité",1,2.90374379687731e-06,7829.93493543432,FALSE
"replendre",1,2.53729828478636e-06,8960.85845990466,FALSE
"repoment",1,2.38552463650568e-06,9531.01563416314,FALSE
"reporchaire",1,2.4653312788906e-06,9222.45998691737,FALSE
"repose",1,1.04379557472428e-06,21783.3579224047,FALSE
"reposempni",1,2.86787691072299e-06,7927.86781477754,FALSE
"repostaille",1,3.60697010903871e-06,6303.25525471398,FALSE
"repostaine",1,1.25224621665112e-06,18157.1582941208,FALSE
"repostance",1,2.90374379687731e-06,7829.93493543432,FALSE
"repostement",1,1.25224621665112e-06,18157.1582941208,FALSE
"repostimon",1,1.04379557472428e-06,21783.3579224047,FALSE
"repostinier",1,1.52078533354624e-06,14950.8626553496,FALSE
"reprodablement",1,2.4653312788906e-06,9222.45998691737,FALSE
"reprover",1,3.24634218394424e-06,7003.54241933263,FALSE
"reprovier",1,2.02547234014972e-06,11225.3886014301,FALSE
"rere",1,1.20909919691631e-06,18805.1251533369,FALSE
"rés2",1,3.24634218394424e-06,7003.54241933263,FALSE
"resander",1,2.4653312788906e-06,9222.45998691737,FALSE
"resart",1,5.1564200007219e-06,4408.99188988347,FALSE
"resbargier",1,6.74458915335172e-06,3370.63505958686,FALSE
"reschignier",1,1.82602376022117e-06,12451.5619126589,FALSE
"reschin",1,2.02547234014972e-06,11225.3886014301,FALSE
"resconser",1,8.45977167076261e-07,26877.2091945445,FALSE
"rescorri",1,1.56357495778348e-05,1453.56540778602,FALSE
"rescortier",1,2.32434894985914e-06,9781.88479083686,FALSE
"rescortin",1,2.4653312788906e-06,9222.45998691737,FALSE
"rescortinïon",1,1.04379557472428e-06,21783.3579224047,FALSE
"rescricle",1,1.71498052639612e-06,13257.831234375,FALSE
"resemir",1,1.52078533354624e-06,14950.8626553496,FALSE
"reserter",1,8.45977167076261e-07,26877.2091945445,FALSE
"reseschier",1,1.20909919691631e-06,18805.1251533369,FALSE
"resjorer",1,8.88041105646698e-07,25604.0817630826,FALSE
"resmoin",1,2.02547234014972e-06,11225.3886014301,FALSE
"resnerdir",1,2.32434894985914e-06,9781.88479083686,FALSE
"resocier",1,3.22902506046349e-06,7041.10571551907,FALSE
"resoistre",1,2.38552463650568e-06,9531.01563416314,FALSE
"reson",1,1.25224621665112e-06,18157.1582941208,FALSE
"resonement",1,8.45977167076261e-07,26877.2091945445,FALSE
"resoner1",1,5.23606813171853e-06,4341.91457526483,FALSE
"resordir",1,8.32064435069852e-06,2732.05902441737,FALSE
"resosser",1,3.22902506046349e-06,7041.10571551907,FALSE
"resouder",1,3.22902506046349e-06,7041.10571551907,FALSE
"resovenir",1,1.04379557472428e-06,21783.3579224047,FALSE
"respasser",1,1.92101921595522e-06,11835.7921644597,FALSE
"resplendier",1,3.76647834274953e-06,6036.28754253178,FALSE
"resplendis",1,5.23606813171853e-06,4341.91457526483,FALSE
"resplendisien",1,3.87497771887812e-06,5867.2527096928,FALSE
"resprendre1",1,3.24634218394424e-06,7003.54241933263,FALSE
"respuntëir",1,1.25224621665112e-06,18157.1582941208,FALSE
"rest2",1,3.24634218394424e-06,7003.54241933263,FALSE
"restabler",1,1.04379557472428e-06,21783.3579224047,FALSE
"reste",1,1.04379557472428e-06,21783.3579224047,FALSE
"resteindre",1,2.48157431074274e-06,9162.09040376059,FALSE
"rester1",1,2.32434894985914e-06,9781.88479083686,FALSE
"resterer",1,1.11273322888477e-06,20433.7623522776,FALSE
"restine",1,2.14031475468782e-06,10623.0343161547,FALSE
"restinte",1,2.48157431074274e-06,9162.09040376059,FALSE
"restitut",1,8.88041105646698e-07,25604.0817630826,FALSE
"restreindre",1,1.92101921595522e-06,11835.7921644597,FALSE
"resurciot",1,8.32064435069852e-06,2732.05902441737,FALSE
"resurcitun",1,4.28117012941977e-06,5310.51099835805,FALSE
"resuscïer",1,1.20909919691631e-06,18805.1251533369,FALSE
"resuscïose",1,2.14031475468782e-06,10623.0343161547,FALSE
"resuscitement",1,2.4653312788906e-06,9222.45998691737,FALSE
"retebire",1,1.16890707188778e-05,1944.57135079449,FALSE
"retelibel",1,1.92101921595522e-06,11835.7921644597,FALSE
"retempre",1,1.20909919691631e-06,18805.1251533369,FALSE
"retenc",1,8.88041105646698e-07,25604.0817630826,FALSE
"reterir",1,2.86787691072299e-06,7927.86781477754,FALSE
"reteume",1,3.60697010903871e-06,6303.25525471398,FALSE
"retorique",1,3.87497771887812e-06,5867.2527096928,FALSE
"retrestre",1,1.92101921595522e-06,11835.7921644597,FALSE
"retrois",1,5.17057734666653e-06,4396.91797325212,FALSE
"reüer1",1,6.40799718048124e-06,3547.71917018009,FALSE
"reulis",1,5.78074779753509e-06,3932.7429560911,FALSE
"rëus",1,2.32434894985914e-06,9781.88479083686,FALSE
"rëusbe",1,3.47960429939907e-06,6534.00121700212,FALSE
"rëuser",1,8.45977167076261e-07,26877.2091945445,FALSE
"revair2",1,2.02547234014972e-06,11225.3886014301,FALSE
"revalentie",1,2.38552463650568e-06,9531.01563416314,FALSE
"revengier",1,8.45977167076261e-07,26877.2091945445,FALSE
"rever",1,2.34915489152777e-06,9678.58572632415,FALSE
"revers",1,3.87497771887812e-06,5867.2527096928,FALSE
"revespler",1,7.18793576860597e-06,3162.69538426907,FALSE
"revesquer",1,5.78074779753509e-06,3932.7429560911,FALSE
"revevrer",1,5.78074779753509e-06,3932.7429560911,FALSE
"riblecacïon",1,2.53729828478636e-06,8960.85845990466,FALSE
"ricart",1,1.52078533354624e-06,14950.8626553496,FALSE
"richalt",1,5.03091497250605e-06,4518.99868585805,FALSE
"richarté",1,3.60697010903871e-06,6303.25525471398,FALSE
"richier",1,8.11741022144295e-06,2800.47788532839,FALSE
"riel",1,2.02547234014972e-06,11225.3886014301,FALSE
"riere",1,8.88041105646698e-07,25604.0817630826,FALSE
"rigaument",1,3.22902506046349e-06,7041.10571551907,FALSE
"ril1",1,3.3013542154992e-06,6886.82789189619,FALSE
"rimabre",1,8.88041105646698e-07,25604.0817630826,FALSE
"riman",1,8.32064435069852e-06,2732.05902441737,FALSE
"rimarie",1,1.11273322888477e-06,20433.7623522776,FALSE
"rin",1,8.88041105646698e-07,25604.0817630826,FALSE
"ringuis",1,1.25224621665112e-06,18157.1582941208,FALSE
"risandir",1,5.03689525776311e-06,4513.63250068856,FALSE
"risoignos",1,1.04379557472428e-06,21783.3579224047,FALSE
"rispire",1,2.86787691072299e-06,7927.86781477754,FALSE
"rissir",1,8.45977167076261e-07,26877.2091945445,FALSE
"ritalmes",1,1.71498052639612e-06,13257.831234375,FALSE
"rite",1,8.88041105646698e-07,25604.0817630826,FALSE
"rituslet",1,1.71498052639612e-06,13257.831234375,FALSE
"riuel",1,5.17057734666653e-06,4396.91797325212,FALSE
"rivaire",1,5.64783490249013e-06,4025.30965026483,FALSE
"robëure",1,8.88041105646698e-07,25604.0817630826,FALSE
"robler",1,2.90374379687731e-06,7829.93493543432,FALSE
"rochief",1,2.32434894985914e-06,9781.88479083686,FALSE
"roëendon",1,8.88041105646698e-07,25604.0817630826,FALSE
"röeillier",1,2.32434894985914e-06,9781.88479083686,FALSE
"rogier",1,1.71498052639612e-06,13257.831234375,FALSE
"roiant",1,2.4653312788906e-06,9222.45998691737,FALSE
"roiaule",1,2.90374379687731e-06,7829.93493543432,FALSE
"roiaum1",1,1.82602376022117e-06,12451.5619126589,FALSE
"roiaut",1,1.82602376022117e-06,12451.5619126589,FALSE
"roiaut1",1,6.35752158378578e-06,3575.89164231991,FALSE
"roidir",1,2.38552463650568e-06,9531.01563416314,FALSE
"roiement",1,2.86787691072299e-06,7927.86781477754,FALSE
"roier2",1,1.20909919691631e-06,18805.1251533369,FALSE
"roigle",1,3.60697010903871e-06,6303.25525471398,FALSE
"roigne",1,8.45977167076261e-07,26877.2091945445,FALSE
"roiier2",1,1.82602376022117e-06,12451.5619126589,FALSE
"roime",1,4.28117012941977e-06,5310.51099835805,FALSE
"rointuisement",1,2.02547234014972e-06,11225.3886014301,FALSE
"röir",1,2.4653312788906e-06,9222.45998691737,FALSE
"rolir",1,2.34915489152777e-06,9678.58572632415,FALSE
"rollir",1,1.71498052639612e-06,13257.831234375,FALSE
"roloir",1,8.88041105646698e-07,25604.0817630826,FALSE
"romage",1,3.00303907554445e-06,7571.01650100636,FALSE
