"","freq","mean prob","sample size necessary","passes"
"ADVgen ADJpos DETdef",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADJpos DETdef NOMcom",2,6.72050018905018e-06,4009.31416792279,FALSE
"DETint NOMcom ADJind",1,5.72606504809895e-06,3970.30625227754,FALSE
"NOMcom ADJind PROadv",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERcjg ADVgen DETcar",4,2.24960678688622e-05,2163.3699544816,FALSE
"ADVgen DETcar NOMcom",5,2.71678298706188e-05,2201.45277734661,FALSE
"PRE ADVgen ADJind",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADJpos VERcjg PROind",1,5.72606504809895e-06,3970.30625227754,FALSE
"PROind NOMcom NOMcom",2,7.87098437768296e-06,4034.38375646621,FALSE
"PONfbl VERinf CONsub",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERcjg VERppe VERppa",4,1.51755680677651e-05,4137.87740868048,FALSE
"VERppe VERppa PONfrt",3,1.35177871070479e-05,4078.59874051911,FALSE
"PROper PROper DETndf",1,5.72606504809895e-06,3970.30625227754,FALSE
"DETind PROind VERinf",2,9.68152655156986e-06,4028.64715548128,FALSE
"PROrel ADVneg PRE",3,1.35431836715894e-05,3475.80526878522,FALSE
"ADVneg PRE PRE.DETdef",1,5.72606504809895e-06,3970.30625227754,FALSE
"PRE PRE.DETdef PROadv",1,5.72606504809895e-06,3970.30625227754,FALSE
"PRE.DETdef PROadv VERcjg",1,5.72606504809895e-06,3970.30625227754,FALSE
"PRE.DETdef ADJqua PROrel",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADJqua VERcjg NOMpro",16,4.93090986745719e-05,809.608572877702,TRUE
"PONfrt DETrel PROadv",1,7.97232010459684e-06,2851.45664443856,FALSE
"DETrel PROadv VERcjg",1,7.97232010459684e-06,2851.45664443856,FALSE
"ADVsub NOMcom PONfrt",1,7.97232010459684e-06,2851.45664443856,FALSE
"PROind VERcjg PROind",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERinf VERinf PRE.DETdef",1,7.97232010459684e-06,2851.45664443856,FALSE
"DETpos PROper PROadv",2,1.01172394341809e-05,2889.9885507782,FALSE
"PROcar VERppe PONfbl",1,7.97232010459684e-06,2851.45664443856,FALSE
"NOMcom ADJcar NOMpro",1,7.97232010459684e-06,2851.45664443856,FALSE
"ADJcar NOMpro NOMpro",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERinf CONsub DETndf",3,1.8895960015538e-05,2328.55751149054,FALSE
"VERppe DETndf ADVgen",2,1.01099355091085e-05,2889.90435142492,FALSE
"DETdef NOMpro PRE.DETdef",4,1.82997778233775e-05,2956.6191071026,FALSE
"PRE.DETdef NOMpro PROper",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERcjg VERcjg ADVsub",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERcjg DETind PRE",2,1.40083430897724e-05,2887.4544938707,FALSE
"DETind PRE VERinf",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERppe PONfbl ADJpos",1,7.97232010459684e-06,2851.45664443856,FALSE
"ADJpos VERcjg VERinf",1,7.97232010459684e-06,2851.45664443856,FALSE
"VERppe PRE PRE.DETdef",2,9.92408801597096e-06,2887.65158046873,FALSE
"VERppe PONfbl DETpos",2,8.96675524554808e-06,2872.72001421476,FALSE
"PRE DETndf DETind",1,7.97232010459684e-06,2851.45664443856,FALSE
"NOMcom NOMcom ADVsub",1,7.97232010459684e-06,2851.45664443856,FALSE
"NOMcom ADVsub DETpos",1,7.97232010459684e-06,2851.45664443856,FALSE
"PONfbl ADVneg PROrel",1,7.97232010459684e-06,2851.45664443856,FALSE
"ADVneg PROrel DETndf",1,7.97232010459684e-06,2851.45664443856,FALSE
"CONsub ADJqua ADVneg",2,9.64515395204778e-06,2883.87363465892,FALSE
"ADJqua ADVneg CONcoo",2,9.64515395204778e-06,2883.87363465892,FALSE
"ADVneg CONcoo DETdef",1,7.97232010459684e-06,2851.45664443856,FALSE
"CONcoo PROdem ADJqua",3,1.12878820260313e-05,2899.20498420889,FALSE
"DETind PROrel PONfrt",1,7.97232010459684e-06,2851.45664443856,FALSE
"PRE.DETdef VERcjg ADJqua",4,1.83459023765228e-05,2997.69118254553,FALSE
"PRE DETndf DETdef",1,7.97232010459684e-06,2851.45664443856,FALSE
"DETndf DETdef NOMcom",1,7.97232010459684e-06,2851.45664443856,FALSE
"DETpos VERinf PRE",3,1.24648928576779e-05,2931.83552900455,FALSE
"VERinf PRE DETint",2,9.64515395204778e-06,2883.87363465892,FALSE
"NOMcom VERppa PROind",1,3.17876079189289e-06,7152.45405778602,FALSE
"VERppa PROind PRE",2,6.23211199750861e-06,7170.87755561411,FALSE
"PRE PRE.DETdef CONcoo",1,3.17876079189289e-06,7152.45405778602,FALSE
"PRE.DETdef CONcoo NOMcom",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADVneg PONfrt DETind",1,3.17876079189289e-06,7152.45405778602,FALSE
"PONfbl DETpos PROper",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETpos PROper ADJind",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADJind PRE VERcjg",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADJind PONfrt PRE",3,1.0312921976684e-05,5250.42771772825,FALSE
"NOMpro DETdef NOMpro",3,9.53628237567866e-06,2383.70417049788,FALSE
"PONfrt DETind PROrel.PROper",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETind PROrel.PROper VERcjg",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETpos PONfrt VERcjg",1,3.17876079189289e-06,7152.45405778602,FALSE
"PRE DETcar DETdef",1,3.17876079189289e-06,7152.45405778602,FALSE
"PROdem NOMcom NOMcom",2,4.85159463934382e-06,7275.42640064206,FALSE
"NOMcom NOMcom DETind",2,5.31826502597177e-06,7260.77468558986,FALSE
"CONsub DETdem ADVgen",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETdem ADVgen PRE",2,5.41568207239611e-06,7255.00930001991,FALSE
"VERcjg DETrel ADJqua",3,9.27372652944269e-06,5910.59933804607,FALSE
"PROrel NOMpro PONfrt",1,3.17876079189289e-06,7152.45405778602,FALSE
"CONcoo ADVint VERcjg",3,7.27003293734589e-06,7381.1716928038,FALSE
"PROper VERinf NOMpro",1,3.17876079189289e-06,7152.45405778602,FALSE
"VERinf NOMpro PONfrt",4,8.45220440100188e-06,5449.67692145899,FALSE
"DETind ADJpos CONsub",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADJpos CONsub PROper",1,3.17876079189289e-06,7152.45405778602,FALSE
"PONfbl ADVgen PONfrt",2,6.23211199750861e-06,7170.87755561411,FALSE
"DETcar ADVgen ADVgen",2,5.84791867258153e-06,7218.33127682727,FALSE
"VERppe DETpos PROcar",2,5.41568207239611e-06,7255.00930001991,FALSE
"DETpos PROcar PROrel",1,3.17876079189289e-06,7152.45405778602,FALSE
"PROdem NOMcom DETndf",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMcom PROind VERppe",3,1.08119391371795e-05,4452.59420742656,FALSE
"ADVneg PRE NOMpro",4,1.39325579091547e-05,3580.48906100136,FALSE
"CONsub PONfrt DETdef",3,8.36972740202026e-06,7279.86431747891,FALSE
"ADJqua ADJqua DETpos",1,3.17876079189289e-06,7152.45405778602,FALSE
"PONfrt ADJqua DETpos",5,2.65029754741902e-05,1740.82960766396,FALSE
"PRE DETpos VERppe",3,7.90494584495955e-06,7294.48970013085,FALSE
"PROper VERcjg ADJcar",3,7.98553407709318e-06,7328.77637284546,FALSE
"ADJcar PONfrt CONcoo",2,5.31637619640454e-06,7260.87728533674,FALSE
"PONfbl VERppa PROper",2,4.83654175261011e-06,7275.53990354332,FALSE
"PROrel VERppe PROrel",1,3.17876079189289e-06,7152.45405778602,FALSE
"PROdem PONfbl ADVneg",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMcom DETdem ADVgen",1,3.17876079189289e-06,7152.45405778602,FALSE
"PROper PROind DETpos",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMpro DETpos VERppe",1,3.17876079189289e-06,7152.45405778602,FALSE
"CONsub PROdem VERppe",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMpro PROper PRE",5,1.47967370125244e-05,5321.96311158501,FALSE
"NOMcom ADVneg DETdem",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADJqua ADVneg DETind",2,5.13052870326701e-06,7269.2566560173,FALSE
"ADVgen VERinf PROadv",2,5.41568207239611e-06,7255.00930001991,FALSE
"VERinf NOMcom PROcar",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMcom DETpos DETind",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETdef ADVgen PRE.DETdef",2,4.85159463934382e-06,7275.42640064206,FALSE
"VERcjg DETcar DETdef",1,3.17876079189289e-06,7152.45405778602,FALSE
"VERcjg PRE.DETdef PROper",2,7.31270043637408e-06,5566.72258581201,FALSE
"PRE.DETdef PROper ADVgen",1,3.17876079189289e-06,7152.45405778602,FALSE
"NOMpro PROper VERppe",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETint NOMcom ADVgen",2,4.33609452643525e-06,7266.51451729885,FALSE
"CONcoo DETdef PRE",2,4.83654175261011e-06,7275.53990354332,FALSE
"DETdef PRE DETind",2,9.83854568084098e-06,3472.29578038821,FALSE
"PONfrt CONsub CONsub.PROper",2,4.33609452643525e-06,7266.51451729885,FALSE
"CONsub CONsub.PROper PROadv",1,3.17876079189289e-06,7152.45405778602,FALSE
"CONsub.PROper PROadv VERcjg",2,7.7325363271892e-06,5064.94216973493,FALSE
"DETcar PONfrt PROrel",2,6.23211199750861e-06,7170.87755561411,FALSE
"VERcjg PROdem PROadv",2,5.84414096839436e-06,7218.72935339276,FALSE
"NOMcom ADVgen DETind",3,1.11665516884425e-05,3889.83389343542,FALSE
"DETdef NOMpro VERppe",1,3.17876079189289e-06,7152.45405778602,FALSE
"DETdem ADJind PROper",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADJqua VERcjg VERppa",2,4.17319593284413e-06,7258.23740433813,FALSE
"VERppa CONsub VERcjg",1,3.17876079189289e-06,7152.45405778602,FALSE
"CONsub PROrel ADVint",1,3.17876079189289e-06,7152.45405778602,FALSE
"ADVint VERcjg NOMcom",1,3.17876079189289e-06,7152.45405778602,FALSE
"CONcoo VERppe ADJind",1,3.17876079189289e-06,7152.45405778602,FALSE
"VERppe ADJind ADVneg",1,3.17876079189289e-06,7152.45405778602,FALSE
"PONfrt DETpos PROind",2,4.17319593284413e-06,7258.23740433813,FALSE
"PRE PROcar NOMcom",1,3.17876079189289e-06,7152.45405778602,FALSE
"PROcar NOMcom NOMcom",1,3.17876079189289e-06,7152.45405778602,FALSE
"PONfrt DETind DETind",2,7.21915571179779e-06,5076.09531863495,FALSE
"ADJind NOMcom DETndf",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERcjg DETndf VERcjg",3,9.17470132735908e-06,5163.20667345499,FALSE
"PROdem CONsub VERinf",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROdem DETind ADJqua",1,4.55377553529631e-06,4992.56452706568,FALSE
"DETdef NOMpro DETpos",2,6.50554344667044e-06,5076.85850286553,FALSE
"PRE.DETdef PROpos VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROpos VERcjg PRE",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERcjg VERppe PROcar",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERppe PROcar CONcoo",1,4.55377553529631e-06,4992.56452706568,FALSE
"CONcoo PROcar VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar VERcjg PRE.DETdef",1,4.55377553529631e-06,4992.56452706568,FALSE
"DETdef ADJpos PROcar",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJpos PROcar PROcar",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar PROcar PONfrt",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJqua ADVsub NOMpro",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADVsub NOMpro VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"PRE PRE.DETdef PROper",1,4.55377553529631e-06,4992.56452706568,FALSE
"PRE.DETdef PROper PROadv",4,1.5774473707136e-05,3711.19327327829,FALSE
"PROper PROadv PONfrt",2,1.09714781261228e-05,3592.54698356543,FALSE
"PROadv PONfrt VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADVint ADVgen NOMcom",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADVgen CONsub.PROper PROadv",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERinf ADVgen DETrel",1,4.55377553529631e-06,4992.56452706568,FALSE
"NOMcom ADVgen CONsub.PROper",2,8.50923703876723e-06,5031.49486057234,FALSE
"ADVgen NOMpro DETdef",3,1.09499273493467e-05,4885.78529559984,FALSE
"DETrel VERcjg PRE.DETdef",1,4.55377553529631e-06,4992.56452706568,FALSE
"PONfbl PRE PRE.DETdef",1,4.55377553529631e-06,4992.56452706568,FALSE
"PRE PRE.DETdef VERinf",2,1.12135604242444e-05,3464.35022205545,FALSE
"ADVgen.PROper NOMcom PONfbl",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADVgen PROind VERcjg",4,1.06770447892017e-05,5198.17851488681,FALSE
"PROadv NOMcom ADJqua",2,5.71110926983868e-06,5057.56082862014,FALSE
"VERppe NOMpro DETind",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar PONfrt DETpos",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERinf PRE.DETdef ADJord",2,6.69869486488033e-06,5078.34908758619,FALSE
"PRE.DETdef ADJord PONfbl",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJord PONfbl PROper",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERppe PRE.DETdef PROord",2,9.8338853615807e-06,4340.60529179287,FALSE
"PROord PONfbl PROper",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROrel PONfbl ADJqua",1,4.55377553529631e-06,4992.56452706568,FALSE
"PONfbl PROcar NOMcom",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar NOMcom PRE.DETdef",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADVgen PROadv DETdef",1,4.55377553529631e-06,4992.56452706568,FALSE
"CONsub PROper PROpos",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROper PROpos VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROpos VERcjg CONsub",2,1.44829803052863e-05,2328.54535866062,FALSE
"VERppe PRE VERcjg",3,8.37152871233127e-06,5161.06522148932,FALSE
"VERcjg PROcar VERppa",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar VERppa CONcoo",1,4.55377553529631e-06,4992.56452706568,FALSE
"CONcoo VERppa NOMpro",1,4.55377553529631e-06,4992.56452706568,FALSE
"VERppa NOMpro PROrel",1,4.55377553529631e-06,4992.56452706568,FALSE
"PROcar CONcoo DETcar",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJind PONfbl CONsub",3,6.70554441078991e-06,5117.55243011043,FALSE
"VERinf DETdem PROind",1,4.55377553529631e-06,4992.56452706568,FALSE
"DETdem NOMcom ADJpos",1,4.55377553529631e-06,4992.56452706568,FALSE
"NOMcom ADJpos ADJpos",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJpos ADJpos NOMcom",1,4.55377553529631e-06,4992.56452706568,FALSE
"PRE VERppa ADJqua",3,8.21359085274903e-06,5136.53005646679,FALSE
"VERppa ADJqua VERcjg",1,4.55377553529631e-06,4992.56452706568,FALSE
"ADJqua CONsub ADJqua",6,1.4895321521377e-05,5399.44503419244,FALSE
"DETind VERcjg NOMcom",3,8.84361419446434e-06,5011.11436355362,FALSE
"ADJpos PONfrt NOMcom",2,4.21068494015808e-06,7567.00047901462,FALSE
"VERcjg DETind VERppa",2,7.51835450971817e-06,5167.58438115242,FALSE
"VERppe PONfrt ADJind",2,5.7187313821172e-06,7502.67215086703,FALSE
"ADVneg PONfrt ADVneg",1,3.05335120561572e-06,7446.25269581568,FALSE
"PRE.DETdef PROind CONcoo",3,9.86272861188396e-06,5028.25419785499,FALSE
"DETpos CONcoo PRE.DETdef",2,9.47105379644226e-06,3603.28214417282,FALSE
"VERinf VERppe PRE.DETdef",3,1.53926006319571e-05,2041.90073569362,FALSE
"NOMcom DETdef VERinf",2,6.52440435785264e-06,6597.44810564884,FALSE
"DETdef VERinf PRE.DETdef",2,5.40641972461793e-06,7536.56267361482,FALSE
"DETndf PROind PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVgen ADVsub PONfrt",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETcar NOMcom PRE.DETdef",2,7.79172205894893e-06,4873.75768925703,FALSE
"ADJqua PROrel CONsub",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel CONsub VERppe",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo VERppa PROind",2,5.19827053519974e-06,7553.27969583083,FALSE
"PROper PONfrt VERppa",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERppa ADJqua CONsub",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo PROper NOMpro",2,5.1928554396946e-06,7553.65114456125,FALSE
"PROrel VERppe ADVneg",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONsub VERcjg PROadv",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROadv DETind PROdem",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo NOMcom DETdem",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel CONsub DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROind VERinf DETind",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl PROint PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETind PONfrt NOMcom",4,1.34442949878996e-05,5092.41651427971,FALSE
"ADVneg NOMcom ADJqua",3,6.3990189005176e-06,6832.53914511115,FALSE
"PROind PRE DETint",1,3.05335120561572e-06,7446.25269581568,FALSE
"PRE DETint PROrel",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETint PROrel PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONsub ADVneg PONfbl",2,7.51835450971817e-06,5167.58438115242,FALSE
"ADVneg PONfbl ADVneg",1,3.05335120561572e-06,7446.25269581568,FALSE
"NOMcom PRE.DETdef DETpos",2,1.28846461837902e-05,2346.21379493878,FALSE
"PRE.DETdef ADVgen VERcjg",3,8.77586029192009e-06,3785.9435557776,FALSE
"NOMpro ADJqua ADJind",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROind CONcoo VERppe",2,7.00881270908664e-06,5817.28884993923,FALSE
"PROind PONfrt PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl VERppe PONfbl",3,6.71316652306844e-06,7616.94113350117,FALSE
"DETdef ADVgen VERppe",3,9.1911883571691e-06,5252.25202311698,FALSE
"ADVneg DETdef PROind",1,3.05335120561572e-06,7446.25269581568,FALSE
"PRE.DETdef ADJpos VERppe",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADJpos VERppe PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl DETdem PROdem",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVgen ADVgen ADVgen.PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERppe CONcoo ADVneg.PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel PROrel PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel PRE.DETdef VERinf",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl ADJqua CONcoo",2,5.29027248611894e-06,7546.47589526519,FALSE
"CONcoo VERcjg PROimp",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERcjg PROimp PRE",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROimp PRE PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROper ADJqua ADVsub",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERcjg CONcoo DETrel",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfrt PROrel PROint",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel PROint NOMcom",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERcjg PROimp PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROimp PONfbl PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVgen PROadv PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROadv PONfbl VERppe",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERppe PROrel DETpos",2,7.79172205894893e-06,4873.75768925703,FALSE
"PROrel DETpos CONcoo",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETpos CONcoo VERppe",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel ADJqua PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONsub VERppe ADJqua",3,5.0422214875182e-06,7562.68535900999,FALSE
"PROdem VERcjg PROcar",2,5.29027248611894e-06,7546.47589526519,FALSE
"PRE.DETdef DETind PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETind PONfbl DETdef",2,4.71113216633295e-06,7573.67336378207,FALSE
"VERppe ADJqua DETdem",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETndf ADJqua PROcar",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADJqua PROcar PRE",2,9.47105379644226e-06,3603.28214417282,FALSE
"PROcar PRE PROrel",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfrt ADJqua PONfbl",3,9.32679508417579e-06,5669.86470876037,FALSE
"DETdef ADJind PONfrt",2,7.00881270908664e-06,5817.28884993923,FALSE
"PONfbl VERcjg ADJpos",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERcjg ADJpos ADVgen",2,4.72618505306666e-06,7573.43957208769,FALSE
"ADJpos ADVgen CONcoo",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVneg ADJqua PONfbl",3,1.13859699420147e-05,3517.63073280011,FALSE
"ADVneg ADVgen PROdem",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROdem ADJind CONcoo",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADJind CONcoo ADVgen",3,7.86365071170121e-06,7611.33899367334,FALSE
"CONcoo ADVneg DETind",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERinf ADVneg DETpos",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo DETdem PROcar",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETdem PROcar VERcjg",2,6.10670241123145e-06,3722.79096133475,FALSE
"DETdef NOMcom PROimp",1,3.05335120561572e-06,7446.25269581568,FALSE
"NOMcom PROimp PROrel",2,4.21068494015808e-06,7567.00047901462,FALSE
"PROimp PROrel PROper",2,4.21068494015808e-06,7567.00047901462,FALSE
"VERppa PROrel PROper",2,4.21068494015808e-06,7567.00047901462,FALSE
"DETndf ADJqua ADVgen",2,7.00881270908664e-06,5817.28884993923,FALSE
"CONcoo CONcoo VERppe",2,6.10670241123145e-06,3722.79096133475,FALSE
"VERinf NOMcom NOMpro",2,5.7187313821172e-06,7502.67215086703,FALSE
"DETcar NOMcom PROadv",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo VERppa PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETpos ADJind VERppe",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADJind VERppe PRE",2,5.1928554396946e-06,7553.65114456125,FALSE
"PONfrt ADJind PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROrel ADJqua ADVgen.PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETdef VERcjg VERppa",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERppa NOMcom ADVgen",3,8.71954834832354e-06,5000.00700001933,FALSE
"VERcjg VERppe ADJind",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERppe ADJind PRE",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfrt CONsub PONfbl",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl PONfrt NOMcom",2,5.7187313821172e-06,7502.67215086703,FALSE
"PRE CONsub PROrel",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONcoo VERppe ADVneg",3,8.66390859193152e-06,6705.72341467439,FALSE
"PROper DETdef PROind",2,1.43981654910059e-05,2030.68026173121,FALSE
"VERppe PONfbl PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfbl PRE.DETdef PROper",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONsub ADVgen PRE.DETdef",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfrt DETdem PROcar",1,3.05335120561572e-06,7446.25269581568,FALSE
"PROper PROper PROcar",1,3.05335120561572e-06,7446.25269581568,FALSE
"DETdef ADJcar PONfrt",2,5.1928554396946e-06,7553.65114456125,FALSE
"NOMpro PROper ADVneg",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVneg VERppe PROadv",2,7.79172205894893e-06,4873.75768925703,FALSE
"VERppe PROadv CONsub",1,3.05335120561572e-06,7446.25269581568,FALSE
"VERcjg NOMcom PROcar",1,9.92920476998997e-06,2289.34874793432,FALSE
"PRE.DETdef PRE PROdem",1,9.92920476998997e-06,2289.34874793432,FALSE
"PRE PROrel CONcoo",2,1.35034672209332e-05,2325.67546982659,FALSE
"NOMcom DETcar PONfrt",2,1.59652277551655e-05,2326.95170357321,FALSE
"NOMcom ADVneg PROind",2,1.35034672209332e-05,2325.67546982659,FALSE
"ADVneg PROind PROper",1,9.92920476998997e-06,2289.34874793432,FALSE
