pos;F;31_Wau_Leg-C_Co_Ev_Dia_Martin3;12_Ano_Leg-A_Ma_Ho_Vie_Longin;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;57_Ano_Leg-C_Vi_NA_Vie_Julien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;43_Ano_Leg-C_Vi_NA_Vie_Catherine;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;08_Ano_Leg-A_Ap_NA_Vie_Philippe;45_Ano_Leg-C_Ap_NA_Pas_Andre2;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;03_Ano_Leg-A_Ap_NA_Mar_Jean;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;46_Ano_Leg-B_Co_NA_Pur_Patrice;38_Wau_Leg-C_Co_Ev_Vie_Jerome;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;48_Ano_Leg-C_Co_ev_Tra_Benoit2;40_Wau_Leg-C_Co_Er_Vie_Alexis;18_Ano_Leg-B_Ma_Fe_Vie_Luce;63_Ric_Leg-N_NA_NA_NA_Bestiaire;47_Ano_Leg-C_Co_er_Vie_PaulErmite;29_Wau_Leg-C_Co_Ev_Vie_Martin;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;11_Ano_Leg-A_Ap_NA_Vie_Marc;32_Wau_Leg-C_Co_Ev_Vie_Brice;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;61_Ano_Leg-B_NA_NA_NA_Jugement;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;33_Wau_Leg-C_Co_Er_Vie_Gilles;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;21_Ano_Leg-B_Ma_Fe_Vie_Christine;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;05_Ano_Leg-A_Ap_NA_Vie_Jacques;55_Ano_Leg-C_Co_NA_Vie_Simeon;02_Ano_Leg-A_Ap_NA_Pas_Paul;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;50_Ano_Leg-C_NA_NA_Vie_Placide;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;34_Wau_Leg-C_Co_Ev_Vie_Martial;41_Ano_Leg-C_Vi_NA_Vie_Irene;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;62_Ano_Leg-N_NA_NA_NA_Index;15_Ano_Leg-B_Ma_Ho_Vie_Georges;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;51_Ano_Leg-C_Ma_ho_Vie_Eustache;52_Ano_Leg-C_Co_NA_Vie_Fursi;49_Ano_Leg-C_NA_NA_Vie_Maur
ADJqua CONcoo PROdem;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
PROrel ADVgen ADVgen;49;7;0;0;0;0;0;2;0;0;1;1;0;3;0;0;0;0;0;2;2;0;0;2;0;1;1;6;0;0;1;0;0;4;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;0;2;2;0;0;0;1;3;0;0;0;0;0;2
NOMpro DETdem NOMcom;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos ADJind NOMcom;15;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;2;0;1;0;0;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PRE PROdem PRE;39;1;0;0;1;1;0;3;0;0;1;0;1;1;2;0;0;0;0;4;1;0;1;0;1;1;1;2;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;2;0;0;0;0;0;1;2;0;1;2;0;0;0;0;0;2
PROcar PONfrt CONcoo;31;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;3;1;0;0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;1;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;1;0;1;1;2;0;0;0;1;0;1
NOMpro CONcoo VERppa;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind CONsub PRE.DETdef;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PONfbl NOMcom;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
ADJqua PROper NOMpro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro CONcoo VERppe;12;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0
VERppa NOMcom PONfbl;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt DETdef ADJqua;183;7;2;1;0;1;2;3;8;1;14;4;4;20;2;0;0;1;0;9;0;1;2;3;3;0;1;8;4;0;1;0;3;0;1;1;0;1;0;0;4;2;2;10;3;8;3;0;1;0;2;0;0;4;13;2;0;0;1;5;0;1;1;0;7;6
PRE PROdem ADVgen;52;6;0;4;0;0;0;0;1;1;5;0;3;1;0;0;1;1;0;1;1;1;1;0;2;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;0;1;1;0;0;0;0;1;1;0;1;0;0;3;0;2;0;0;0;1
PROper PONfrt DETpos;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0
PROpos ADVgen CONsub;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
NOMcom ADVgen VERinf;30;0;0;0;0;0;0;1;0;0;2;1;0;2;0;0;0;2;0;1;2;0;1;0;0;2;2;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
DETdem PONfbl NOMcom;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ADJqua PONfrt ADVgen;181;16;2;2;0;0;3;2;2;0;12;3;1;2;2;0;2;6;3;6;2;2;0;4;1;6;2;5;3;2;5;1;0;1;7;2;2;0;2;1;2;7;0;3;2;5;2;5;2;1;1;0;2;5;7;2;0;1;4;6;1;4;5;0;0;2
PROper NOMpro PRE;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen.PROper ADVneg VERcjg;17;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;3;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
PRE DETdef VERcjg;8;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel PONfrt ADVgen;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos NOMcom PROind;13;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
PONfrt PROind VERinf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
NOMcom PROind CONcoo;21;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;3;0;1;0;0;0;1;0;1;0;0;0;2
PRE VERppe VERppe;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
DETpos NOMcom PROint;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
ADVneg NOMpro PROrel;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel PROper VERppe;10;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
NOMpro NOMpro PROadv;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PROrel PROper VERppa;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub DETrel NOMpro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETind VERppe VERppe;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
OUT OUT PONfbl;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROdem PONfbl;52;3;2;1;0;0;1;1;0;0;1;1;0;2;0;0;1;0;0;0;1;0;0;1;1;0;0;0;3;0;1;1;0;1;2;0;1;0;0;0;0;0;0;4;1;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6;8;1;0;1
ADJqua ADJqua DETdem;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PROdem ADJind CONsub;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERppa PONfbl;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ADJqua PONfbl ADVgen.PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
VERppe NOMcom DETdef;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
NOMpro PROrel PRE;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
PRE PROcar VERcjg;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJind VERcjg PROind;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
PROint PRE PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PRE.DETdef PONfrt;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
DETind ADJqua VERppe;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind VERcjg PRE.DETdef;10;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem DETndf NOMcom;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
DETind ADJqua VERppa;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem VERcjg ADVneg;30;2;0;0;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0;2;4;0;0;0;2;1;0;5;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
CONcoo ADVgen.PROper ADVneg;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua VERppe PRE;45;0;0;1;0;0;0;1;3;0;1;2;0;12;0;0;0;0;0;1;1;0;3;3;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;5
VERinf VERppe PONfbl;11;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
VERppe PONfrt PONfrt;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua PROper ADVneg;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt DETdem ADJqua;10;2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROdem PROdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen OUT PRE.DETdef;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PROind CONsub PRE;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl DETndf NOMpro;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef PROord PONfrt;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl PRE.DETdef ADJqua;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
OUT DETdem NOMcom;5;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
NOMcom DETndf VERppe;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
CONcoo ADVgen PRE.DETdef;11;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ADJqua VERcjg NOMpro;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;0;0;0
PROdem PROadv VERinf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf PROind NOMcom;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper PROper DETndf;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom PROdem PROadv;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos ADVgen PRE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf ADJpos DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg VERcjg DETndf;9;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen CONcoo DETndf;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
PROind PROrel DETdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE DETdem PONfrt;19;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;4;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
PRE ADJpos ADJqua;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADJord PONfrt;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CONsub NOMpro PROadv;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem PRE DETpos;12;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0
CONcoo DETdef NOMpro;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PROper PROrel DETpos;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
