Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
ricard,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
richas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
riche,4,56,1,56,0,56,0,56,11,56,32,56,0,56,0,56,2,56
richece,2,20,0,20,0,20,3,20,4,20,12,20,0,20,0,20,0,20
richement,1,4,0,4,0,4,0,4,1,4,0,4,0,4,1,4,2,4
ricle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rien,4,39,8,39,1,39,2,39,5,39,9,39,2,39,6,39,1,39
riene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rimerie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ringos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
rissir,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ristauxe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
riule,1,10,2,10,0,10,2,10,0,10,0,10,1,10,2,10,0,10
riume,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rivage2,1,17,4,17,0,17,3,17,3,17,6,17,1,17,0,17,0,17
rive,0,8,3,8,0,8,0,8,2,8,0,8,0,8,3,8,0,8
rivere,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
riverer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
riviere,3,20,4,20,0,20,1,20,8,20,0,20,0,20,1,20,1,20
rober,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
robu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
robëor,1,3,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3
roce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roche3,1,21,3,21,0,21,3,21,0,21,0,21,0,21,13,21,0,21
rodes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rodric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
roge,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
roi2,2,62,4,62,0,62,26,62,3,62,12,62,0,62,16,62,1,62
roi3,0,4,2,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4
roial2,1,7,2,7,0,7,1,7,0,7,0,7,0,7,1,7,1,7
roiaume,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
roigne,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
roit1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
roiture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
romain,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,11,0,11
romanz,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rome,2,0,5,0,4,0,4,0,11,0,3,0,4,0,5,0,8,0
romirer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rompre,1,2,0,2,0,2,0,2,1,2,1,2,1,2,0,2,1,2
ros3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
rose,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rosee1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rosee2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosne,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
rost,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rostaine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
roster1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rostir,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rote4,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
rover,1,6,2,6,0,6,0,6,1,6,0,6,0,6,1,6,0,6
rubori,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruec,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rufus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
russet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
räemplir,1,5,0,5,0,5,0,5,1,5,0,5,0,5,0,5,1,5
rés1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rëondece,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rëont,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
rëor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rëuser,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
röe,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
röeillier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
röine1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
röoignier,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rüe2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
sabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saberie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
sabie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sabier,0,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0
sabier2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sabinïance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sablon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sabremor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sac1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2
sachier2,0,9,0,9,0,9,0,9,0,9,1,9,0,9,0,9,0,9
sacorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sacrefise,0,3,0,3,0,3,0,3,1,3,0,3,0,3,1,3,0,3
sacrer,2,7,0,7,0,7,0,7,0,7,0,7,0,7,1,7,0,7
sadoire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
safurëure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sage,1,13,1,13,0,13,1,13,2,13,0,13,1,13,1,13,3,13
sagement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
sagremor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
said,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saiete,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2,0,2
saignier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sain,2,16,2,16,0,16,1,16,2,16,4,16,0,16,5,16,0,16
saingage,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sainlüer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
saint,292,1753,263,1753,43,1753,92,1753,297,1753,343,1753,32,1753,305,1753,50,1753
saint-illeté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saint1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saintement,0,4,0,4,0,4,0,4,1,4,2,4,0,4,1,4,0,4
sainter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sainteté,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
saintëé,0,7,2,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
saire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sairement,0,4,0,4,0,4,0,4,0,4,4,4,0,4,0,4,0,4
sais,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saisir,5,2,3,2,0,2,0,2,0,2,3,2,0,2,2,2,0,2
saistre,2,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0
sale1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
sale2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
saler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salir1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
salir2,2,8,3,8,0,8,0,8,2,8,2,8,0,8,4,8,0,8
salu,0,4,1,4,0,4,0,4,3,4,1,4,0,4,0,4,0,4
salüer,1,6,2,6,0,6,1,6,0,6,2,6,0,6,0,6,0,6
same,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
samedi,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
samender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sanc,0,11,1,11,0,11,1,11,5,11,1,11,1,11,1,11,0,11
sandre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
saner,2,23,1,23,0,23,3,23,7,23,7,23,0,23,1,23,0,23
sanglent,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
sanglenter,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sanle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sans,25,118,17,118,4,118,6,118,20,118,30,118,4,118,10,118,2,118
sansener,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santé,5,28,1,28,1,28,5,28,5,28,7,28,0,28,3,28,0,28
sapareillier1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
saparer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saper,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0
sapercier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saperir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saperoit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sapine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sapoir,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
saporer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
saporter,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
saprer,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0
sapïence,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarcer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarcou,2,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
sarester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarme,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sarmer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sarrasin,2,18,1,18,0,18,0,18,1,18,12,18,0,18,1,18,0,18
sarrer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarrester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sarser,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sas1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sassembler,2,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,1,0
sassemer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sassemerler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
satisfacïon,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
satorner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
satre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturnin,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
saturnir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saucité,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
saude,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saudras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauf,1,4,2,4,0,4,0,4,2,4,0,4,0,4,0,4,0,4
saufier2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauforëure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saufrefuré,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saume,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
saus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sautier2,0,4,0,4,0,4,0,4,1,4,1,4,1,4,0,4,0,4
sauvage,0,5,2,5,0,5,1,5,0,5,2,5,0,5,0,5,0,5
sauvement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sauvement2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauver,1,6,1,6,0,6,0,6,6,6,2,6,0,6,1,6,0,6
sauvers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sauveté,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sauvëor,0,4,1,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
savine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
savise,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
savoir,70,419,89,419,11,419,16,419,44,419,73,419,12,419,61,419,26,419
savor,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
scïence,1,8,1,8,0,8,2,8,0,8,0,8,2,8,2,8,0,8
se,32,263,75,263,4,263,13,263,22,263,32,263,5,263,17,263,7,263
se+il,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
se2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sec,0,4,1,4,0,4,0,4,2,4,0,4,0,4,0,4,0,4
secer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sechier,0,3,1,3,0,3,0,3,0,3,1,3,0,3,0,3,1,3
seclancier2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
seclavir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
secloiier,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
secloner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
secoignier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
secolsaire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
secont1,0,4,2,4,0,4,0,4,0,4,0,4,1,4,1,4,0,4
secor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
secorable,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
secorer,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
secorre1,1,24,0,24,0,24,3,24,6,24,7,24,0,24,0,24,0,24
secors,1,11,1,11,0,11,0,11,0,11,7,11,0,11,1,11,0,11
secot,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
secrestain,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2
secretaire1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
secretaire2,0,3,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
secré,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
secte,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
seculaire,1,2,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
seculer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
secvir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefiier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
seforcier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sefrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
seignier,2,4,0,4,0,4,0,4,0,4,2,4,0,4,2,4,1,4
seignor,105,775,55,775,8,775,49,775,167,775,234,775,15,775,69,775,46,775
seignorie,8,29,1,29,4,29,0,29,6,29,6,29,0,29,1,29,2,29
seille,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sein,0,5,0,5,0,5,0,5,0,5,1,5,0,5,3,5,0,5
seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
seint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
seitable,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sejishier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sejor,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
sejorner,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
sejos,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sel1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sele,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
seler1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
selete,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
selonc,3,25,3,25,0,25,1,25,7,25,9,25,1,25,2,25,0,25
semaine,0,4,0,4,0,4,0,4,0,4,3,4,0,4,0,4,1,4
semblable,0,2,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
semblance,0,16,1,16,0,16,1,16,1,16,7,16,0,16,0,16,0,16
semblant,1,7,1,7,1,7,0,7,0,7,1,7,0,7,2,7,1,7
semblanter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semblas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sembler,12,38,11,38,2,38,0,38,4,38,4,38,1,38,7,38,0,38
sembrer,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
semence,0,3,2,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
sement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sementier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
semer1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
semer2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
semerlir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
semervier,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
semfermeté,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
semner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
semondre,2,4,2,4,0,4,0,4,0,4,2,4,0,4,0,4,0,4
semoner,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
semorre1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
semper,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
semprëor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sen2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
senat,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
senedicant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senefiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
senefiter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
seneschier,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
senestre,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
senevé,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
senfance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
senfence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senfondre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
senne,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
senoir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
senordre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sens,0,19,3,19,0,19,1,19,3,19,7,19,0,19,5,19,0,19
sentence,1,5,1,5,0,5,0,5,0,5,3,5,0,5,0,5,0,5
sentencïon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sentente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sentir,7,26,9,26,0,26,1,26,2,26,13,26,1,26,4,26,0,26
sentrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
senésté,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
senésé,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sepestre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
seploisir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sepouture,4,29,3,29,1,29,0,29,6,29,6,29,1,29,7,29,1,29
septe,0,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2
septrer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sepulcre,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
serein,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
serf,1,28,4,28,0,28,3,28,5,28,9,28,1,28,1,28,3,28
serflen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seri2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
serjant,6,35,11,35,0,35,0,35,1,35,12,35,0,35,2,35,3,35
sermitement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sermon,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
sermoner,1,6,0,6,0,6,0,6,3,6,0,6,0,6,0,6,0,6
sernendier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
seror,1,6,0,6,0,6,0,6,0,6,1,6,0,6,5,6,0,6
serpent,0,12,8,12,0,12,0,12,0,12,0,12,0,12,1,12,0,12
serpir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serrer,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
servir,7,66,4,66,0,66,6,66,15,66,14,66,1,66,9,66,11,66
servise,3,22,2,22,0,22,0,22,5,22,7,22,1,22,2,22,1,22
servitor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
serviturier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sesbacier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sesbaire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sesbaitier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sesjise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sesjor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sesprendre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sestendre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sestiner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sesvaillier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sesvalir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sesvecier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sesver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
set,1,1,9,1,1,1,0,1,3,1,7,1,0,1,1,1,0,1
setembre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
setisin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
setisme,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sevelir,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0
sever,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
severus,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sevesture,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sevoir,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
sevrer,0,1,5,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
sez,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
si,346,2475,449,2475,36,2475,105,2475,405,2475,553,2475,73,2475,349,2475,102,2475
si+il,11,2,20,2,3,2,5,2,14,2,23,2,6,2,5,2,2,2
sidier2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sidoine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
siecle,15,89,13,89,2,89,5,89,16,89,23,89,1,89,10,89,4,89
siecon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
siege,0,10,6,10,0,10,0,10,0,10,1,10,0,10,0,10,3,10
sien,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
signe1,10,26,1,26,0,26,2,26,4,26,2,26,1,26,6,26,0,26
signier,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
signor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
signorie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
silec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
silence,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
simon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
simonie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
simple,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
simplece,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
simplice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sinagogue,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
sinchier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sire2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siron,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sis2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sisiesme,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4
sivre,1,17,3,17,0,17,3,17,5,17,1,17,2,17,1,17,0,17
sodain,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
sodainement,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sofire,3,8,4,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
sofler,0,3,0,3,0,3,1,3,0,3,1,3,0,3,0,3,0,3
